testcaseId,$firstName,$lastName,$fatherName,$motherName,$guardianName,$idNumber,$rollNumber,$dateOfBirth,$dateOfJoin,$branchStandardSection,$academicYear,$primaryPhoneNumber,$primaryEmailId,$alternatePhoneNumber,$secondaryEmailId,$gender
37,Jaitra,Milun,Dheivamani,Damodar,Fanindra,SRK037,7,24-11-2002,24-05-2015,1,2,,,,,M
38,Jaiwant,Mirza,Dhevan,Danuj,Fanish,SRK038,8,24-11-2002,24-05-2015,1,2,,,,,F
39,Jalad,Misal,Dhevaneyan,Danvir,Fanishwar,SRK039,9,24-11-2002,24-05-2015,1,2,,,,,M
40,Jalal,Mitesh,Dhikshit,Darpak,Faraz,SRK040,10,24-11-2002,24-05-2015,1,2,,,,,F
41,Jalendra,Mithil,Dhinakar,Darpan,Fareed,SRK041,11,24-11-2002,24-05-2015,1,2,,,,,M
42,Jalendu,Mithilesh,Dhinanta,Darshan,Farhad,SRK042,12,24-11-2002,24-05-2015,1,2,,,,,F
43,Jalil,Mithun,Dhipin,Daruka,Farhat,SRK043,13,24-11-2002,24-05-2015,1,2,,,,,M
44,Jalindra,Mitra,Dhiraj,Dasharath,Farid,SRK044,14,24-11-2002,24-05-2015,1,2,,,,,F
45,Janak,Mitul,Dhiren,Dasharathi,Faris,SRK045,15,24-11-2002,24-05-2015,1,2,,,,,M
46,JanamejayJanardan,Mohajit,Dhirendra,Dasmaya,Farukh Farokh,SRK046,16,24-11-2002,24-05-2015,1,2,,,,,F
47,Janardan,Mohak,Dhritiman,Dattatreya,Fateen,SRK047,17,24-11-2002,24-05-2015,1,2,,,,,M
48,Janav,Mohal,Dhruv,Dayada,Fateh,SRK048,18,24-11-2002,24-05-2015,1,2,,,,,F
49,Janith,Mohamad,Dhvanya,Dayakara,Fatik,SRK049,19,24-11-2002,24-05-2015,1,2,,,,,M
50,Janya,Mohan,Dhwani,Dayanand,Fawaz,SRK050,20,24-11-2002,24-05-2015,1,2,,,,,F
